cycle,first(math_TB).S,first(math_TB).I,first(math_TB).Le,first(math_TB).Lf,first(math_TB).T,first(math_TB).K,first(math_TB).R1,first(math_TB).R2
208,406.61720558881876,0.00000000001052377,0.00000000000371113,0.00000000000301564,0.00000000000021364,0.00000000000064091,6.7809463305428475,2.018138788852016
209,406.7743467438311,0.00000000000855786,0.00000000000301801,0.00000000000245258,0.00000000000017375,0.00000000000052126,6.6188038677229635,1.9698821034889584
210,406.92773042125333,0.00000000000695872,0.00000000000245418,0.0000000000019945,0.00000000000014131,0.00000000000042392,6.460538471165139,1.9227793068943688
211,407.07744646793543,0.00000000000565801,0.00000000000199554,0.00000000000162187,0.00000000000011491,0.00000000000034473,6.306057434477039,1.8768028078800523
212,407.22358258235636,0.00000000000460014,0.00000000000162251,0.00000000000131877,0.00000000000009344,0.00000000000028031,6.155270268013337,1.831925675003952
213,407.36622436599447,0.00000000000373981,0.00000000000131912,0.00000000000107224,0.00000000000007597,0.00000000000022792,6.008088645870032,1.7881216207946362
214,407.5054553734711,0.00000000000304019,0.0000000000010724,0.00000000000087174,0.00000000000006177,0.00000000000018531,5.864426354146183,1.7453649863530154
215,407.64135716149207,0.00000000000247131,0.00000000000087177,0.00000000000070869,0.00000000000005022,0.00000000000015065,5.724199240442809,1.7036307263222494
216,407.77400933662193,0.00000000000200875,0.00000000000070863,0.0000000000005761,0.00000000000004082,0.00000000000012247,5.587325164569315,1.6628943942170438
217,407.90348960191443,0.00000000000163268,0.00000000000057598,0.00000000000046829,0.00000000000003318,0.00000000000009955,5.45372395042862,1.6231321281037407
218,408.0298738024278,0.00000000000132694,0.00000000000046814,0.00000000000038063,0.00000000000002697,0.00000000000008092,5.323317339052778,1.584320636622837
219,408.15323596965374,0.00000000000107839,0.00000000000038047,0.00000000000030936,0.00000000000002192,0.00000000000006577,5.196028942761586,1.5464371853456966
220,408.2736483648806,0.00000000000087635,0.0000000000003092,0.00000000000025143,0.00000000000001782,0.00000000000005345,5.071784200417317,1.5094595834575228
221,408.39118152152275,0.00000000000071213,0.00000000000025127,0.00000000000020433,0.00000000000001448,0.00000000000004344,4.950510333749405,1.4733661707587404
222,408.5059042864361,0.00000000000057865,0.00000000000020418,0.00000000000016604,0.00000000000001177,0.0000000000000353,4.8321363047234405,1.4381358049772037
223,408.61788386024597,0.00000000000047017,0.0000000000001659,0.00000000000013492,0.00000000000000956,0.00000000000002869,4.716592773929546,1.4037478493837834
224,408.7271858367123,0.000000000000382,0.0000000000001348,0.00000000000010963,0.00000000000000777,0.00000000000002331,4.60381205996576,1.370182160704086
225,408.8338742411502,0.00000000000031036,0.00000000000010952,0.00000000000008908,0.00000000000000631,0.00000000000001894,4.493728099792605,1.3374190773192203
226,408.9380115679354,0.00000000000025213,0.00000000000008898,0.00000000000007237,0.00000000000000513,0.00000000000001539,4.386276410035665,1.3054394077487026
227,409.0396588171094,0.00000000000020483,0.00000000000007228,0.0000000000000588,0.00000000000000417,0.0000000000000125,4.281394049213429,1.2742244194087526
228,409.13887553011386,0.00000000000016639,0.00000000000005872,0.00000000000004777,0.00000000000000339,0.00000000000001016,4.179019580868376,1.243755827639391
229,409.2357198246657,0.00000000000013516,0.0000000000000477,0.0000000000000388,0.00000000000000275,0.00000000000000825,4.079093037579599,1.2140157849939204
230,409.33024842880167,0.00000000000010978,0.00000000000003875,0.00000000000003152,0.00000000000000223,0.0000000000000067,3.981555885835979,1.1849868707845084
231,409.42251671410696,0.00000000000008917,0.00000000000003147,0.0000000000000256,0.00000000000000181,0.00000000000000544,3.8863509917492824,1.156652080877753
232,409.5125787281501,0.00000000000007242,0.00000000000002556,0.0000000000000208,0.00000000000000147,0.00000000000000442,3.793422587587105,1.128994817734248
233,409.60048722614226,0.00000000000005882,0.00000000000002076,0.00000000000001689,0.0000000000000012,0.00000000000000359,3.7027162391060617,1.1019988806863192
234,409.68629370183965,0.00000000000004777,0.00000000000001686,0.00000000000001372,0.00000000000000097,0.00000000000000292,3.61417881366609,1.075648456448233
235,409.770048417706,0.00000000000003879,0.00000000000001369,0.00000000000001114,0.00000000000000079,0.00000000000000237,3.5277584491071896,1.049928109853322
236,409.85180043435577,0.0000000000000315,0.00000000000001112,0.00000000000000905,0.00000000000000064,0.00000000000000192,3.4434045233703623,1.0248227748126015
237,409.9315976392909,0.00000000000002558,0.00000000000000903,0.00000000000000735,0.00000000000000052,0.00000000000000156,3.3610676248449662,1.0003177454895658
238,410.0094867749534,0.00000000000002077,0.00000000000000733,0.00000000000000597,0.00000000000000042,0.00000000000000127,3.280699523425098,0.9763986676860338
239,410.0855134661032,0.00000000000001687,0.00000000000000595,0.00000000000000485,0.00000000000000034,0.00000000000000103,3.2022531422580696,0.9530515304339416
240,410.159722246545,0.0000000000000137,0.00000000000000484,0.00000000000000393,0.00000000000000028,0.00000000000000084,3.1256825301684135,0.9302626577882119
241,410.23215658521514,0.00000000000001112,0.00000000000000393,0.00000000000000319,0.00000000000000023,0.00000000000000068,3.050942834741282,0.9080187008158516
242,410.30285891164164,0.00000000000000903,0.00000000000000319,0.00000000000000259,0.00000000000000018,0.00000000000000055,2.977990276049443,0.8863066297766153
243,410.37187064080126,0.00000000000000733,0.00000000000000259,0.00000000000000211,0.00000000000000015,0.00000000000000045,2.9067821210085323,0.8651137264906291
244,410.43923219737655,0.00000000000000595,0.0000000000000021,0.00000000000000171,0.00000000000000012,0.00000000000000036,2.8372766583454645,0.8444275768885271
245,410.5049830394364,0.00000000000000483,0.00000000000000171,0.00000000000000139,0.0000000000000001,0.0000000000000003,2.769433174165441,0.8242360637397105
246,410.5691616815491,0.00000000000000392,0.00000000000000138,0.00000000000000113,0.00000000000000008,0.00000000000000024,2.7032119281031384,0.804527359554501
247,410.63180571734176,0.00000000000000318,0.00000000000000112,0.00000000000000092,0.00000000000000006,0.00000000000000019,2.6385741300441836,0.785289919656002
248,410.69295184152276,0.00000000000000258,0.00000000000000091,0.00000000000000074,0.00000000000000005,0.00000000000000016,2.5754819174032537,0.7665124754176303
249,410.75263587137636,0.0000000000000021,0.00000000000000074,0.0000000000000006,0.00000000000000004,0.00000000000000013,2.5138983329454776,0.7481840276623399
250,410.8108927677413,0.0000000000000017,0.0000000000000006,0.00000000000000049,0.00000000000000003,0.0000000000000001,2.4537873031381676,0.7302938402196895
251,410.86775665549146,0.00000000000000138,0.00000000000000049,0.0000000000000004,0.00000000000000003,0.00000000000000008,2.395113617020197,0.712831433636961
252,410.92326084352493,0.00000000000000112,0.0000000000000004,0.00000000000000032,0.00000000000000002,0.00000000000000007,2.33784290557663,0.6957865790406604
253,410.9774378442744,0.00000000000000091,0.00000000000000032,0.00000000000000026,0.00000000000000002,0.00000000000000006,2.2819416216065407,0.6791492921448009
254,411.03031939275206,0.00000000000000074,0.00000000000000026,0.00000000000000021,0.00000000000000002,0.00000000000000005,2.227377020072234,0.6629098274024475
255,411.08193646513854,0.0000000000000006,0.00000000000000021,0.00000000000000017,0.00000000000000001,0.00000000000000004,2.1741171389183322,0.647058672297119
256,411.1323192969292,0.00000000000000049,0.00000000000000017,0.00000000000000014,0.00000000000000001,0.00000000000000003,2.1221307803494955,0.6315865417706799
257,411.1814974006434,0.0000000000000004,0.00000000000000014,0.00000000000000011,0.00000000000000001,0.00000000000000002,2.0713874925558615,0.6164843727844787
258,411.22949958311216,0.00000000000000032,0.00000000000000011,0.00000000000000009,0.00000000000000001,0.00000000000000002,2.0218575518753976,0.6017433190105311
259,411.27635396235297,0.00000000000000026,0.00000000000000009,0.00000000000000007,0.00000000000000001,0.00000000000000002,1.9735119453828267,0.5873547456496476
260,411.32208798403974,0.00000000000000021,0.00000000000000007,0.00000000000000006,0.0,0.00000000000000001,1.9263223538948544,0.5733102243734665
261,411.3667284375798,0.00000000000000017,0.00000000000000006,0.00000000000000005,0.0,0.00000000000000001,1.8802611353817786,0.559601528387432
262,411.41030147180606,0.00000000000000014,0.00000000000000005,0.00000000000000004,0.0,0.00000000000000001,1.8353013087757335,0.5462206276118236
263,411.45283261029454,0.00000000000000011,0.00000000000000004,0.00000000000000003,0.0,0.00000000000000001,1.7914165381661176,0.5331596839780096
264,411.4943467663141,0.00000000000000009,0.00000000000000003,0.00000000000000003,0.0,0.00000000000000001,1.748581117372932,0.5204110468371809
265,411.5348682574204,0.00000000000000007,0.00000000000000003,0.00000000000000002,0.0,0.0,1.7067699548889892,0.507967248478864
266,411.574420819701,0.00000000000000006,0.00000000000000002,0.00000000000000002,0.0,0.0,1.6659585591821706,0.49582099975659594
267,411.6130276216783,0.00000000000000005,0.00000000000000002,0.00000000000000001,0.0,0.0,1.626123024349143,0.4839651858181947
268,411.65071127788053,0.00000000000000004,0.00000000000000001,0.00000000000000001,0.0,0.0,1.5872400161121016,0.47239286193812335
269,411.6874938620898,0.00000000000000003,0.00000000000000001,0.00000000000000001,0.0,0.0,1.5492867581503618,0.46109724944951097
270,411.7233969202713,0.00000000000000003,0.00000000000000001,0.00000000000000001,0.0,0.0,1.5122410187587747,0.45007173177344306
271,411.75844148319356,0.00000000000000002,0.00000000000000001,0.00000000000000001,0.0,0.0,1.4760810978251628,0.4393098505432016
272,411.79264807874915,0.00000000000000002,0.00000000000000001,0.0,0.0,0.0,1.4407858141191547,0.42880530182117527
273,411.8260367439778,0.00000000000000001,0.0,0.0,0.0,0.0,1.4063344928849406,0.4185519324062302
274,411.85862703680414,0.00000000000000001,0.0,0.0,0.0,0.0,1.3727069537307197,0.4085437362293791
275,411.8904380474944,0.00000000000000001,0.0,0.0,0.0,0.0,1.3398834988077342,0.39877485083563324
276,411.92148840983714,0.00000000000000001,0.0,0.0,0.0,0.0,1.3078449012719342,0.389239553949979
277,411.9517963120608,0.00000000000000001,0.0,0.0,0.0,0.0,1.276572394021579,0.37993226012546855
278,411.98137950748537,0.0,0.0,0.0,0.0,0.0,1.246047658704098,0.3708475174714559
279,412.01025532492287,0.0,0.0,0.0,0.0,0.0,1.2162528149858436,0.3619800044600711
280,412.0384406788282,0.0,0.0,0.0,0.0,0.0,1.1871704100784122,0.35332452680905
281,412.06595207920617,0.0,0.0,0.0,0.0,0.0,1.1587834085153994,0.3448760144391061
282,412.0928056412833,0.0,0.0,0.0,0.0,0.0,1.131075182173617,0.3366295185040513
283,412.1190170949467,0.0,0.0,0.0,0.0,0.0,1.104029500532911,0.3285802084919366
284,412.14460179395894,0.0,0.0,0.0,0.0,0.0,1.0776305211688884,0.320723369395501
285,412.16957472495164,0.0,0.0,0.0,0.0,0.0,1.0518627804729672,0.3130543989502867
286,412.19395051620364,0.0,0.0,0.0,0.0,0.0,1.0267111845943366,0.3055688049387895
287,412.21774344620945,0.0,0.0,0.0,0.0,0.0,1.0021610005984962,0.2982622025590751
288,412.24096745204463,0.0,0.0,0.0,0.0,0.0,0.9781978478372163,0.2911303118563137
289,412.2636361375275,0.0,0.0,0.0,0.0,0.0,0.9548076895248504,0.2841689552157288
290,412.28576278119016,0.0,0.0,0.0,0.0,0.0,0.931976824516071,0.27737405491549694
291,412.3073603440545,0.0,0.0,0.0,0.0,0.0,0.9096918792802124,0.2707416307381584
292,412.3284414772259,0.0,0.0,0.0,0.0,0.0,0.8879398000675227,0.2642677976391435
293,412.34901852930176,0.0,0.0,0.0,0.0,0.0,0.8667078452627247,0.25794876347104884
294,412.3691035536079,0.0,0.0,0.0,0.0,0.0,0.8459835779214225,0.25178082676232794
295,412.38870831525605,0.0,0.0,0.0,0.0,0.0,0.8257548584849677,0.24576037454909727
296,412.40784429803756,0.0,0.0,0.0,0.0,0.0,0.8060098376695227,0.23988388025878654
297,412.42652271114895,0.0,0.0,0.0,0.0,0.0,0.7867369495251688,0.2341479016443955
298,412.44475449575805,0.0,0.0,0.0,0.0,0.0,0.7679249046609643,0.22854907876814426
299,412.46255033141364,0.0,0.0,0.0,0.0,0.0,0.7495626836320163,0.2230841320333383
300,412.4799206423,0.0,0.0,0.0,0.0,0.0,0.7316395304846666,0.2177498602632935
